[DEBUG] 2021-10-19 23:18:58.500 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-10-19 23:18:58.537 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-10-19 23:18:58.582 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2021-10-19 23:18:59.151 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-10-19 23:18:59.161 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-10-19 23:19:00.158 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2021-10-19 23:19:00.171 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2021-10-19 23:19:00.206 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-10-19 23:19:01.817 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-10-19 23:19:01.947 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-10-19 23:19:01.965 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2021-10-19 23:19:37.074 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=password, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-10-19 23:19:37.075 [main] PropertyBinder - MetadataSourceProcessor property password with lazy=false
[DEBUG] 2021-10-19 23:19:37.075 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [ogedengbe.tosan.model.UserTest:password]
[DEBUG] 2021-10-19 23:19:37.075 [main] SimpleValueBinder - building SimpleValue for password
[DEBUG] 2021-10-19 23:19:37.075 [main] PropertyBinder - Building property password
[DEBUG] 2021-10-19 23:19:37.077 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='userOne'}
[DEBUG] 2021-10-19 23:19:37.078 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=roleSet, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-10-19 23:19:37.078 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=null, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-10-19 23:19:37.078 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=element, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-10-19 23:19:37.078 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=roleSet_KEY, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-10-19 23:19:37.078 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='roleSet_KEY', referencedColumn='null', mappedBy='null'}
[DEBUG] 2021-10-19 23:19:37.079 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='userOne'}
[DEBUG] 2021-10-19 23:19:37.079 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='userOne'}
[DEBUG] 2021-10-19 23:19:37.079 [main] CollectionBinder - Collection role: ogedengbe.tosan.model.UserTest.roleSet
[DEBUG] 2021-10-19 23:19:37.081 [main] PropertyBinder - Building property roleSet
[DEBUG] 2021-10-19 23:19:37.082 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=username, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-10-19 23:19:37.082 [main] PropertyBinder - MetadataSourceProcessor property userName with lazy=false
[DEBUG] 2021-10-19 23:19:37.082 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [ogedengbe.tosan.model.UserTest:userName]
[DEBUG] 2021-10-19 23:19:37.082 [main] SimpleValueBinder - building SimpleValue for userName
[DEBUG] 2021-10-19 23:19:37.082 [main] PropertyBinder - Building property userName
[DEBUG] 2021-10-19 23:19:37.086 [main] AnnotationBinder - Binding entity from annotated class: ogedengbe.tosan.model.RoleTest
[DEBUG] 2021-10-19 23:19:37.086 [main] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2021-10-19 23:19:37.086 [main] EntityBinder - Import with entity name RoleTest
[DEBUG] 2021-10-19 23:19:37.086 [main] EntityBinder - Bind entity ogedengbe.tosan.model.RoleTest on table role
[DEBUG] 2021-10-19 23:19:37.093 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(role), mappingColumn=role_id, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-10-19 23:19:37.094 [main] PropertyBinder - MetadataSourceProcessor property roleId with lazy=false
[DEBUG] 2021-10-19 23:19:37.094 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [ogedengbe.tosan.model.RoleTest:roleId]
[DEBUG] 2021-10-19 23:19:37.094 [main] SimpleValueBinder - building SimpleValue for roleId
[DEBUG] 2021-10-19 23:19:37.094 [main] PropertyBinder - Building property roleId
[DEBUG] 2021-10-19 23:19:37.094 [main] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(role_id)]), roleId, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2021-10-19 23:19:37.095 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(role), mappingColumn=rolename, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-10-19 23:19:37.096 [main] PropertyBinder - MetadataSourceProcessor property roleName with lazy=false
[DEBUG] 2021-10-19 23:19:37.096 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [ogedengbe.tosan.model.RoleTest:roleName]
[DEBUG] 2021-10-19 23:19:37.096 [main] SimpleValueBinder - building SimpleValue for roleName
[DEBUG] 2021-10-19 23:19:37.096 [main] PropertyBinder - Building property roleName
[DEBUG] 2021-10-19 23:19:37.096 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(role), mappingColumn=roleSet, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-10-19 23:19:37.098 [main] PropertyBinder - MetadataSourceProcessor property roleSet with lazy=false
[DEBUG] 2021-10-19 23:19:37.099 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [ogedengbe.tosan.model.RoleTest:roleSet]
[DEBUG] 2021-10-19 23:19:37.099 [main] SimpleValueBinder - building SimpleValue for roleSet
[DEBUG] 2021-10-19 23:19:37.099 [main] PropertyBinder - Building property roleSet
[DEBUG] 2021-10-19 23:19:37.100 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(role), mappingColumn=username, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-10-19 23:19:37.100 [main] PropertyBinder - MetadataSourceProcessor property userName with lazy=false
[DEBUG] 2021-10-19 23:19:37.100 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [ogedengbe.tosan.model.RoleTest:userName]
[DEBUG] 2021-10-19 23:19:37.100 [main] SimpleValueBinder - building SimpleValue for userName
[DEBUG] 2021-10-19 23:19:37.100 [main] PropertyBinder - Building property userName
[DEBUG] 2021-10-19 23:19:37.101 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='null'}
[DEBUG] 2021-10-19 23:19:37.101 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(role), mappingColumn=userOne, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-10-19 23:19:37.103 [main] PropertyBinder - Building property userOne
[DEBUG] 2021-10-19 23:19:37.103 [main] AnnotationBinder - Binding entity from annotated class: ogedengbe.tosan.model.ConceptTest
[DEBUG] 2021-10-19 23:19:37.103 [main] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2021-10-19 23:19:37.103 [main] EntityBinder - Import with entity name Concept
[DEBUG] 2021-10-19 23:19:37.103 [main] EntityBinder - Bind entity ogedengbe.tosan.model.ConceptTest on table concept
[DEBUG] 2021-10-19 23:19:37.112 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(concept), mappingColumn=concept_id, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-10-19 23:19:37.113 [main] PropertyBinder - MetadataSourceProcessor property conceptId with lazy=false
[DEBUG] 2021-10-19 23:19:37.115 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [ogedengbe.tosan.model.ConceptTest:conceptId]
[DEBUG] 2021-10-19 23:19:37.115 [main] SimpleValueBinder - building SimpleValue for conceptId
[DEBUG] 2021-10-19 23:19:37.115 [main] PropertyBinder - Building property conceptId
[DEBUG] 2021-10-19 23:19:37.115 [main] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(concept_id)]), conceptId, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2021-10-19 23:19:37.116 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(concept), mappingColumn=category, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-10-19 23:19:37.116 [main] PropertyBinder - MetadataSourceProcessor property category with lazy=false
[DEBUG] 2021-10-19 23:19:37.116 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [ogedengbe.tosan.model.ConceptTest:category]
[DEBUG] 2021-10-19 23:19:37.116 [main] SimpleValueBinder - building SimpleValue for category
[DEBUG] 2021-10-19 23:19:37.116 [main] PropertyBinder - Building property category
[DEBUG] 2021-10-19 23:19:37.116 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(concept), mappingColumn=category_id, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-10-19 23:19:37.116 [main] PropertyBinder - MetadataSourceProcessor property categoryId with lazy=false
[DEBUG] 2021-10-19 23:19:37.116 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [ogedengbe.tosan.model.ConceptTest:categoryId]
[DEBUG] 2021-10-19 23:19:37.116 [main] SimpleValueBinder - building SimpleValue for categoryId
[DEBUG] 2021-10-19 23:19:37.116 [main] PropertyBinder - Building property categoryId
[DEBUG] 2021-10-19 23:19:37.116 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(concept), mappingColumn=name, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-10-19 23:19:37.117 [main] PropertyBinder - MetadataSourceProcessor property conceptName with lazy=false
[DEBUG] 2021-10-19 23:19:37.117 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [ogedengbe.tosan.model.ConceptTest:conceptName]
[DEBUG] 2021-10-19 23:19:37.117 [main] SimpleValueBinder - building SimpleValue for conceptName
[DEBUG] 2021-10-19 23:19:37.117 [main] PropertyBinder - Building property conceptName
[DEBUG] 2021-10-19 23:19:37.117 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(concept), mappingColumn=description, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-10-19 23:19:37.117 [main] PropertyBinder - MetadataSourceProcessor property description with lazy=false
[DEBUG] 2021-10-19 23:19:37.117 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [ogedengbe.tosan.model.ConceptTest:description]
[DEBUG] 2021-10-19 23:19:37.124 [main] SimpleValueBinder - building SimpleValue for description
[DEBUG] 2021-10-19 23:19:37.126 [main] PropertyBinder - Building property description
[DEBUG] 2021-10-19 23:19:37.127 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='null'}
[DEBUG] 2021-10-19 23:19:37.127 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(concept), mappingColumn=userOne, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-10-19 23:19:37.127 [main] PropertyBinder - Building property userOne
[DEBUG] 2021-10-19 23:19:37.127 [main] AnnotationBinder - Binding entity from annotated class: ogedengbe.tosan.model.CategoryTest
[DEBUG] 2021-10-19 23:19:37.127 [main] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2021-10-19 23:19:37.128 [main] EntityBinder - Import with entity name Category
[DEBUG] 2021-10-19 23:19:37.128 [main] EntityBinder - Bind entity ogedengbe.tosan.model.CategoryTest on table category
[DEBUG] 2021-10-19 23:19:37.131 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(category), mappingColumn=category_id, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-10-19 23:19:37.131 [main] PropertyBinder - MetadataSourceProcessor property categoryId with lazy=false
[DEBUG] 2021-10-19 23:19:37.132 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [ogedengbe.tosan.model.CategoryTest:categoryId]
[DEBUG] 2021-10-19 23:19:37.132 [main] SimpleValueBinder - building SimpleValue for categoryId
[DEBUG] 2021-10-19 23:19:37.132 [main] PropertyBinder - Building property categoryId
[DEBUG] 2021-10-19 23:19:37.132 [main] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(category_id)]), categoryId, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2021-10-19 23:19:37.132 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(category), mappingColumn=category, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-10-19 23:19:37.132 [main] PropertyBinder - MetadataSourceProcessor property categoryName with lazy=false
[DEBUG] 2021-10-19 23:19:37.132 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [ogedengbe.tosan.model.CategoryTest:categoryName]
[DEBUG] 2021-10-19 23:19:37.132 [main] SimpleValueBinder - building SimpleValue for categoryName
[DEBUG] 2021-10-19 23:19:37.132 [main] PropertyBinder - Building property categoryName
[DEBUG] 2021-10-19 23:19:37.132 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy=''}
[DEBUG] 2021-10-19 23:19:37.133 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(category), mappingColumn=concept, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-10-19 23:19:37.133 [main] PropertyBinder - Building property concept
[DEBUG] 2021-10-19 23:19:37.133 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(category), mappingColumn=definition, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-10-19 23:19:37.134 [main] PropertyBinder - MetadataSourceProcessor property definition with lazy=false
[DEBUG] 2021-10-19 23:19:37.134 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [ogedengbe.tosan.model.CategoryTest:definition]
[DEBUG] 2021-10-19 23:19:37.134 [main] SimpleValueBinder - building SimpleValue for definition
[DEBUG] 2021-10-19 23:19:37.134 [main] PropertyBinder - Building property definition
[DEBUG] 2021-10-19 23:19:37.137 [main] SimpleValueBinder - Starting fillSimpleValue for userId
[DEBUG] 2021-10-19 23:19:37.137 [main] SimpleValueBinder - Starting fillSimpleValue for firstName
[DEBUG] 2021-10-19 23:19:37.137 [main] SimpleValueBinder - Starting fillSimpleValue for lastName
[DEBUG] 2021-10-19 23:19:37.137 [main] SimpleValueBinder - Starting fillSimpleValue for password
[DEBUG] 2021-10-19 23:19:37.137 [main] SimpleValueBinder - Starting fillSimpleValue for userName
[DEBUG] 2021-10-19 23:19:37.137 [main] SimpleValueBinder - Starting fillSimpleValue for roleId
[DEBUG] 2021-10-19 23:19:37.137 [main] SimpleValueBinder - Starting fillSimpleValue for roleName
[DEBUG] 2021-10-19 23:19:37.137 [main] SimpleValueBinder - Starting fillSimpleValue for roleSet
[DEBUG] 2021-10-19 23:19:37.138 [main] SimpleValueBinder - Starting fillSimpleValue for userName
[DEBUG] 2021-10-19 23:19:37.138 [main] SimpleValueBinder - Starting fillSimpleValue for conceptId
[DEBUG] 2021-10-19 23:19:37.138 [main] SimpleValueBinder - Starting fillSimpleValue for category
[DEBUG] 2021-10-19 23:19:37.138 [main] SimpleValueBinder - Starting fillSimpleValue for categoryId
[DEBUG] 2021-10-19 23:19:37.138 [main] SimpleValueBinder - Starting fillSimpleValue for conceptName
[DEBUG] 2021-10-19 23:19:37.138 [main] SimpleValueBinder - Starting fillSimpleValue for description
[DEBUG] 2021-10-19 23:19:37.138 [main] SimpleValueBinder - Starting fillSimpleValue for categoryId
[DEBUG] 2021-10-19 23:19:37.138 [main] SimpleValueBinder - Starting fillSimpleValue for categoryName
[DEBUG] 2021-10-19 23:19:37.138 [main] SimpleValueBinder - Starting fillSimpleValue for definition
[DEBUG] 2021-10-19 23:19:37.149 [main] PrimaryKey - Forcing column [user_id] to be non-null as it is part of the primary key for table [user]
[DEBUG] 2021-10-19 23:19:37.149 [main] PrimaryKey - Forcing column [role_id] to be non-null as it is part of the primary key for table [role]
[DEBUG] 2021-10-19 23:19:37.149 [main] PrimaryKey - Forcing column [concept_id] to be non-null as it is part of the primary key for table [concept]
[DEBUG] 2021-10-19 23:19:37.150 [main] PrimaryKey - Forcing column [category_id] to be non-null as it is part of the primary key for table [category]
[DEBUG] 2021-10-19 23:19:37.150 [main] CollectionSecondPass - Second pass for collection: ogedengbe.tosan.model.UserTest.conceptSet
[DEBUG] 2021-10-19 23:19:37.150 [main] CollectionBinder - Binding a OneToMany: ogedengbe.tosan.model.UserTest.conceptSet through a foreign key
[DEBUG] 2021-10-19 23:19:37.151 [main] CollectionBinder - Mapping collection: ogedengbe.tosan.model.UserTest.conceptSet -> concept
[DEBUG] 2021-10-19 23:19:37.152 [main] TableBinder - Retrieving property ogedengbe.tosan.model.ConceptTest.userOne
[DEBUG] 2021-10-19 23:19:37.154 [main] CollectionSecondPass - Mapped collection key: userOne_user_id, one-to-many: ogedengbe.tosan.model.ConceptTest
[DEBUG] 2021-10-19 23:19:37.155 [main] CollectionSecondPass - Second pass for collection: ogedengbe.tosan.model.UserTest.roleSet
[DEBUG] 2021-10-19 23:19:37.155 [main] CollectionBinder - Binding a OneToMany: ogedengbe.tosan.model.UserTest.roleSet through a foreign key
[DEBUG] 2021-10-19 23:19:37.155 [main] CollectionBinder - Mapping collection: ogedengbe.tosan.model.UserTest.roleSet -> role
[DEBUG] 2021-10-19 23:19:37.155 [main] TableBinder - Retrieving property ogedengbe.tosan.model.RoleTest.userOne
[DEBUG] 2021-10-19 23:19:37.155 [main] CollectionSecondPass - Mapped collection key: userOne_user_id, one-to-many: ogedengbe.tosan.model.RoleTest
[DEBUG] 2021-10-19 23:19:37.157 [main] InFlightMetadataCollectorImpl - Resolving reference to class: ogedengbe.tosan.model.ConceptTest
[DEBUG] 2021-10-19 23:19:37.159 [main] InFlightMetadataCollectorImpl - Resolving reference to class: ogedengbe.tosan.model.UserTest
[DEBUG] 2021-10-19 23:19:37.159 [main] InFlightMetadataCollectorImpl - Resolving reference to class: ogedengbe.tosan.model.UserTest
[DEBUG] 2021-10-19 23:19:37.165 [main] InFlightMetadataCollectorImpl - Resolving reference to class: ogedengbe.tosan.model.ConceptTest
[DEBUG] 2021-10-19 23:19:37.165 [main] InFlightMetadataCollectorImpl - Resolving reference to class: ogedengbe.tosan.model.UserTest
[DEBUG] 2021-10-19 23:19:37.165 [main] InFlightMetadataCollectorImpl - Resolving reference to class: ogedengbe.tosan.model.UserTest
[DEBUG] 2021-10-19 23:19:37.235 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-10-19 23:19:37.238 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-10-19 23:19:37.238 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[DEBUG] 2021-10-19 23:19:37.248 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2021-10-19 23:19:37.248 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2021-10-19 23:19:37.256 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-10-19 23:19:37.338 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-10-19 23:19:37.343 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-10-19 23:19:37.343 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2021-10-19 23:19:37.343 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@6ac97b84
[DEBUG] 2021-10-19 23:19:37.343 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@6ac97b84
[DEBUG] 2021-10-19 23:19:37.343 [main] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@6ac97b84
[DEBUG] 2021-10-19 23:19:37.343 [main] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@c3fa05a
[DEBUG] 2021-10-19 23:19:37.343 [main] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@4905c46b
[DEBUG] 2021-10-19 23:19:37.343 [main] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@2b87581
